"Date","rvp","rvp_division","headline_inflation"
"2009-01-31",0.08792021442710177,8.132134623610519,8.114558472553696
"2009-02-28",0.07244454282794932,6.689627368357684,8.293838862559227
"2009-03-31",0.06862035349357419,6.329636055010722,8.411214953271042
"2009-04-30",0.06984384636817491,6.444818441698544,8.372093023255815
"2009-05-31",0.07893544172637658,7.303215014427576,8.083140877598154
"2009-06-30",0.08242698982356367,7.699031602669032,7.061503416856496
"2009-07-31",0.08297120520829834,7.773091856356372,6.741573033707865
"2009-08-31",0.08341862373220836,7.867693354111441,6.026785714285722
"2009-09-30",0.06599328414313359,6.199786610524033,6.444444444444429
"2009-10-31",0.06879688639542676,6.4631730434117,6.444444444444429
"2009-11-30",0.06365572541401246,5.993472267582384,6.208425720620838
"2009-12-31",0.047683536835745506,4.479664212126405,6.444444444444429
"2010-01-31",0.07159311713534802,6.742553443308244,6.181015452538645
"2010-02-28",0.05892096867646228,5.563405513459352,5.908096280087534
"2010-03-31",0.05840687455348225,5.553440531314706,5.172413793103445
"2010-04-30",0.06281359719120204,5.998183666209048,4.721030042918443
"2010-05-31",0.06713748878363869,6.425428374385052,4.487179487179489
"2010-06-30",0.0638985415123597,6.141577609572405,4.042553191489361
"2010-07-31",0.04561846009930297,4.395287737762456,3.7894736842105203
"2010-08-31",0.04284791968454512,4.128349259667127,3.7894736842105203
"2010-09-30",0.04344152029291422,4.220788685660428,2.9227557411273466
"2010-10-31",0.04240532635743622,4.111771523322258,3.131524008350724
"2010-11-30",0.04173265991752946,4.038372545554871,3.3402922755741145
"2010-12-31",0.04019487827525025,3.8817231237590457,3.5490605427975055
"2011-01-31",0.04133090914252972,3.9840014624362325,3.7422037422037278
"2011-02-28",0.044270974285906976,4.276876557760274,3.512396694214885
"2011-03-31",0.048228831555728366,4.642143944614485,3.893442622950843
"2011-04-30",0.04478484499754292,4.285294972313911,4.508196721311492
"2011-05-31",0.04654652068079998,4.445556369709217,4.703476482617603
"2011-06-30",0.0503104595607029,4.786345277273097,5.11247443762781
"2011-07-31",0.04878887778888884,4.643420221992702,5.070993914807303
"2011-08-31",0.05185539172236134,4.925762643376521,5.273833671399601
"2011-09-30",0.05465305314564994,5.171584491517354,5.679513184584195
"2011-10-31",0.062387070778708024,5.881529191733161,6.072874493927131
"2011-11-30",0.06239916241839667,5.88334959944883,6.060606060606062
"2011-12-31",0.05760312487148129,5.431777554421049,6.048387096774206
"2012-01-31",0.04624677414053335,4.362408373558817,6.012024048096194
"2012-02-29",0.045088109248680217,4.2460794612009,6.187624750499012
"2012-03-31",0.040423617552699145,3.8094375649104966,6.114398422090716
"2012-04-30",0.0413474204829015,3.9050341567184748,5.882352941176478
"2012-05-31",0.040897022061661716,3.8776435732538515,5.46875
"2012-06-30",0.034838332624976764,3.297772185863362,5.642023346303503
"2012-07-31",0.02413132394916207,2.302030535113435,4.826254826254825
"2012-08-31",0.02255759475820552,2.148145262295168,5.009633911368013
"2012-09-30",0.03103216850332448,2.939592689133101,5.5662188099808105
"2012-10-31",0.027919837410040668,2.6407932857150382,5.725190839694648
"2012-11-30",0.025853404031748073,2.445592273273466,5.714285714285722
"2012-12-31",0.02560976346465255,2.4227941694977053,5.703422053231932
"2013-01-31",0.026894978042905915,2.5542986328002204,5.293005671077509
"2013-02-28",0.026189550683589462,2.4747497271171577,5.827067669172919
"2013-03-31",0.029728298390630473,2.805934128799859,5.94795539033457
"2013-04-30",0.024712671101745208,2.333014404710212,5.925925925925938
"2013-05-31",0.02361419614819344,2.2332164483405355,5.740740740740733
"2013-06-30",0.022312506606379623,2.1181278124587646,5.340699815837951
"2013-07-31",0.03772171605051529,3.543752909243911,6.445672191528544
"2013-08-31",0.03789574837610951,3.56089359741029,6.4220183486238644
"2013-09-30",0.02196093294355268,2.0753458967274865,5.818181818181827
"2013-10-31",0.021701726601293818,2.058691187862461,5.415162454873652
"2013-11-30",0.021262413059652867,2.0172032902747596,5.405405405405389
"2013-12-31",0.02171495726884196,2.0603270036648684,5.3956834532374245
"2014-01-31",0.02383980044629353,2.250638787895847,5.924596050269287
"2014-02-28",0.023056256825525524,2.17796520012934,5.861456483126119
"2014-03-31",0.022793549497171564,2.1474914402293868,6.1403508771929864
"2014-04-30",0.023025540239476693,2.1697873174597473,6.11888111888112
"2014-05-31",0.027038905341253524,2.5393445641210133,6.47985989492119
"2014-06-30",0.027592474212677572,2.583125245442156,6.818181818181814
"2014-07-31",0.02439348362256904,2.2925908185113664,6.401384083044974
"2014-08-31",0.02600204145803242,2.4403210429868616,6.551724137931032
"2014-09-30",0.023964729199948135,2.256872555723271,6.185567010309285
"2014-10-31",0.02340749745878769,2.2119706336459566,5.821917808219169
"2014-11-30",0.022333164375197806,2.1140616762929962,5.641025641025649
"2014-12-31",0.029489178791907864,2.796223102274759,5.460750853242317
"2015-01-31",0.05109927903467186,4.886316795860032,4.576271186440678
"2015-02-28",0.07119396424982126,6.84380688595056,4.0268456375838895
"2015-03-31",0.05982562329983421,5.7542928611128294,3.9669421487603245
"2015-04-30",0.03682631228258926,3.5202474890601074,4.612850082372304
"2015-05-31",0.03499197159807123,3.3451444546583815,4.60526315789474
"2015-06-30",0.027139213722776022,2.59500149993993,4.582651391162031
"2015-07-31",0.02873961548181139,2.7360469847235303,5.0406504065040565
"2015-08-31",0.034105030101595976,3.2626793502765192,4.530744336569569
"2015-09-30",0.034050378235600524,3.2574510448298954,4.530744336569569
"2015-10-31",0.03327592710713029,3.1784424964770506,4.692556634304211
"2015-11-30",0.03143600743466592,2.9980636720098057,4.854368932038838
"2015-12-31",0.023859027178679795,2.2719381812671977,5.01618122977348
"2016-01-31",0.020576781773939377,1.9383014281710833,6.158833063209073
"2016-02-29",0.03368978594747937,3.1457330252164475,7.096774193548399
"2016-03-31",0.026231048018908094,2.4699594616606575,6.2003179650238565
"2016-04-30",0.03245623604298286,3.057820458055507,6.141732283464577
"2016-05-31",0.030872330587814946,2.908859593163008,6.132075471698116
"2016-06-30",0.029445482323691853,2.77108441897483,6.259780907668229
"2016-07-31",0.030648247956126005,2.8903311211178684,6.037151702786375
"2016-08-31",0.03673625982089386,3.4695356497510863,5.882352941176492
"2016-09-30",0.031684791546247634,2.9880839910767842,6.037151702786375
"2016-10-31",0.02971818966608543,2.790663093462594,6.491499227202467
"2016-11-30",0.030509014049043298,2.8610479166107172,6.635802469135797
"2016-12-31",0.03065620142482139,2.870977593753115,6.7796610169491345
"2017-01-31",0.029908365612244584,2.8065873174814047,6.564885496183194
"2017-02-28",0.023544493327125337,2.217523910526415,6.174698795180717
"2017-03-31",0.026297287313965193,2.4741673134829223,6.287425149700596
"2017-04-30",0.02453343434130083,2.3289485557798257,5.341246290801166
"2017-05-31",0.0251200156997586,2.381462162547339,5.481481481481481
"2017-06-30",0.027570296446158507,2.6218811326248774,5.154639175257742
"2017-07-31",0.03375337367580922,3.2291984592080056,4.525547445255455
"2017-08-31",0.03335969769019714,3.1824314114497687,4.824561403508781
"2017-09-30",0.03641089326967648,3.464091929128943,5.109489051094897
"2017-10-31",0.035643267128760606,3.4014142730908663,4.789550072568943
"2017-11-30",0.03581830806483198,3.423298875905795,4.630969609261953
"2017-12-31",0.037638461389582094,3.592762223551018,4.761904761904773
"2018-01-31",0.03543144548044779,3.397135844141835,4.297994269340961
"2018-02-28",0.030048808340024817,2.8861593841576965,4.113475177304977
