"Date","headline_inflation","rvp"
"2009-01-31",8.114558472553696,8.904946124889827
"2009-02-28",8.293838862559227,8.390953364555493
"2009-03-31",8.411214953271042,8.607080471942677
"2009-04-30",8.372093023255815,8.677946447922146
"2009-05-31",8.083140877598154,8.529402771145532
"2009-06-30",7.061503416856496,8.447161758735875
"2009-07-31",6.741573033707866,8.35524250619734
"2009-08-31",6.026785714285722,8.305256264430394
"2009-09-30",6.444444444444429,7.581714975743603
"2009-10-31",6.444444444444429,7.351578076713632
"2009-11-30",6.208425720620838,7.0591251575183
"2009-12-31",6.444444444444429,6.1311895101410405
"2010-01-31",6.181015452538645,7.506343223355164
"2010-02-28",5.908096280087534,6.91557358774903
"2010-03-31",5.172413793103445,6.133181969122605
"2010-04-30",4.721030042918443,6.168547090763013
"2010-05-31",4.487179487179489,6.353716219106969
"2010-06-30",4.042553191489361,6.321682368958189
"2010-07-31",3.7894736842105203,5.2719522516155575
"2010-08-31",3.7894736842105203,5.18075995173014
"2010-09-30",2.9227557411273466,5.236217893008743
"2010-10-31",3.1315240083507234,5.1328401942938315
"2010-11-30",3.3402922755741145,5.060983120432132
"2010-12-31",3.5490605427975055,4.806162218240201
"2011-01-31",3.7422037422037278,5.148982162295927
"2011-02-28",3.5123966942148854,5.257034281893886
"2011-03-31",3.893442622950843,5.160048676273855
"2011-04-30",4.508196721311492,5.359731229777523
"2011-05-31",4.703476482617603,5.476219146740075
"2011-06-30",5.11247443762781,5.886009554048536
"2011-07-31",5.070993914807303,5.696326395666722
"2011-08-31",5.273833671399601,5.797659537564773
"2011-09-30",5.679513184584195,5.821810090516704
"2011-10-31",6.072874493927131,6.41373741927764
"2011-11-30",6.060606060606062,6.237751829199693
"2011-12-31",6.048387096774206,6.148817150379923
"2012-01-31",6.012024048096194,5.820673434985072
"2012-02-29",6.187624750499012,5.3356302630128525
"2012-03-31",6.114398422090716,5.280281836525029
"2012-04-30",5.882352941176478,5.212870163924349
"2012-05-31",5.46875,5.1623762184806825
"2012-06-30",5.642023346303503,4.889225527590489
"2012-07-31",4.826254826254825,4.112197764298645
"2012-08-31",5.009633911368013,3.9554705752269306
"2012-09-30",5.5662188099808105,4.290433115016183
"2012-10-31",5.725190839694648,4.0724069936757585
"2012-11-30",5.714285714285722,3.8335212374978345
"2012-12-31",5.703422053231932,3.8025299500473357
"2013-01-31",5.293005671077509,4.136982909183043
"2013-02-28",5.827067669172919,4.198297613691881
"2013-03-31",5.94795539033457,3.8669977442881294
"2013-04-30",5.925925925925938,3.5397934296696145
"2013-05-31",5.740740740740733,3.564926817383217
"2013-06-30",5.340699815837951,2.890074834696351
"2013-07-31",6.445672191528544,3.7130986882278694
"2013-08-31",6.422018348623865,3.8246711125315946
"2013-09-30",5.818181818181827,3.4165475905462963
"2013-10-31",5.415162454873652,2.9887556753563533
"2013-11-30",5.405405405405389,2.9508632786397886
"2013-12-31",5.3956834532374245,3.0652154212745857
"2014-01-31",5.924596050269287,3.411011445407491
"2014-02-28",5.861456483126119,3.096065529022079
"2014-03-31",6.1403508771929864,2.9584532163933317
"2014-04-30",6.11888111888112,3.0102027933424047
"2014-05-31",6.479859894921191,3.399579915612116
"2014-06-30",6.818181818181813,3.5139447904787313
"2014-07-31",6.401384083044974,3.208903673509027
"2014-08-31",6.551724137931032,3.412701516882866
"2014-09-30",6.185567010309285,3.712461284176925
"2014-10-31",5.821917808219169,3.5438372804012297
"2014-11-30",5.641025641025649,3.627035867446931
"2014-12-31",5.460750853242317,3.815081877080292
"2015-01-31",4.576271186440678,4.563687748654392
"2015-02-28",4.0268456375838895,5.407977596421087
"2015-03-31",3.9669421487603245,5.052568161646122
"2015-04-30",4.612850082372304,3.98975006362978
"2015-05-31",4.60526315789474,4.010675166348128
"2015-06-30",4.582651391162031,3.7093388026678262
"2015-07-31",5.0406504065040565,3.698642468826633
"2015-08-31",4.530744336569569,3.8733521607043806
"2015-09-30",4.530744336569569,3.9466850553274373
"2015-10-31",4.692556634304211,3.9196634055345547
"2015-11-30",4.854368932038838,3.7473652881236825
"2015-12-31",5.01618122977348,3.5322852317789657
"2016-01-31",6.158833063209073,4.020697472311734
"2016-02-29",7.096774193548399,5.039903041411649
"2016-03-31",6.2003179650238565,4.365015252891833
"2016-04-30",6.141732283464577,4.80607117165909
"2016-05-31",6.132075471698116,4.517776695129027
"2016-06-30",6.25978090766823,4.572931974577263
"2016-07-31",6.037151702786375,4.647000777663444
"2016-08-31",5.882352941176492,4.857723156969638
"2016-09-30",6.037151702786375,4.839559344289888
"2016-10-31",6.491499227202468,4.582523001365737
"2016-11-30",6.635802469135797,4.380601304064878
"2016-12-31",6.7796610169491345,4.142836318718723
"2017-01-31",6.564885496183194,4.044363201126421
"2017-02-28",6.174698795180717,3.9656309470695073
"2017-03-31",6.287425149700596,4.086263135312057
"2017-04-30",5.341246290801166,3.517993454296788
"2017-05-31",5.481481481481481,3.6961881570000434
"2017-06-30",5.154639175257742,3.6862640490683214
"2017-07-31",4.525547445255455,4.2971077576467165
"2017-08-31",4.824561403508781,4.199087969044675
"2017-09-30",5.109489051094897,4.775454875789123
"2017-10-31",4.789550072568943,4.572695897575936
"2017-11-30",4.630969609261953,4.5662810302114725
"2017-12-31",4.761904761904773,4.7229008502539696
"2018-01-31",4.297994269340961,4.519646805353531
"2018-02-28",4.113475177304977,4.2580555644065825
"2018-03-31",3.6619718309859053,4.0825921363914155
"2018-04-30",4.507042253521121,4.111654698467785
"2018-05-31",4.353932584269657,4.104351491681243
"2018-06-30",4.481792717086819,4.333784140689653
"2018-07-31",5.167597765363126,5.238824456679763
"2018-08-31",4.881450488145049,4.897830315139847
"2018-09-30",4.861111111111114,4.460631814781016
"2018-10-31",5.124653739612199,4.597252940268649
"2018-11-30",5.117565698478572,4.379695763818427
"2018-12-31",4.545454545454561,3.665976030848101
"2019-01-31",3.983516483516496,3.629933720908664
"2019-02-28",3.9509536784741073,3.386795589395729
"2019-03-31",4.619565217391312,3.7012635083826826
"2019-04-30",4.312668463611871,3.845782372572622
"2019-05-31",4.576043068640658,3.779614812584102
"2019-06-30",4.557640750670245,3.2229761676155295
"2019-07-31",3.8512616201859373,3.2633263126237826
"2019-08-31",4.388297872340431,3.2381681815220564
"2019-09-30",4.105960264900659,3.08363018535201
"2019-10-31",3.557312252964408,3.1636050298666443
"2019-11-30",3.55263157894737,3.248147750503615
"2019-12-31",3.9525691699604693,2.9520439121418622
"2020-01-31",4.623513870541601,3.7430148989855008
"2020-02-29",4.7182175622542815,3.5605658657486514
"2020-03-31",4.155844155844164,3.2636108006662323
"2020-04-30",3.1007751937984267,4.070989545823213
"2020-05-31",1.9305019305019329,5.026644588335941
"2020-06-30",2.1794871794871966,4.459523123721635
"2020-07-31",3.196930946291559,3.5374959348735335
"2020-08-31",3.0573248407643234,3.4204892836577403
"2020-09-30",3.053435114503827,3.7621918059034796
"2020-10-31",3.30788804071247,4.017463423421044
"2020-11-30",3.1766200762388905,4.08567204690724
"2020-12-31",3.041825095057021,4.298136405419953
"2021-01-31",3.156565656565661,3.89077670924946
"2021-02-28",2.8785982478097623,3.439518186562187
"2021-03-31",3.2418952618453716,3.204072046317245
"2021-04-30",4.3859649122806985,3.9920248682474746
"2021-05-31",5.303030303030297,5.048709116062968
"2021-06-30",4.767879548306155,4.436211107877826
"2021-07-31",4.708798017348201,3.919209704376438
"2021-08-31",4.820766378244741,4.217515798320674
"2021-09-30",4.938271604938265,4.349973749388528
"2021-10-31",5.049261083743843,4.557520059744167
"2021-11-30",5.418719211822648,5.502276640865536
"2021-12-31",5.904059040590397,6.089435486898663
"2022-01-31",5.6303549571603355,5.543079747274627
"2022-02-28",5.596107055961056,5.333126639947676
"2022-03-31",5.917874396135275,5.684404625970365
"2022-04-30",5.882352941176478,5.258136898367307
"2022-05-31",6.47482014388487,5.563202958763
"2022-06-30",7.544910179640723,6.834494068170337
"2022-07-31",7.810650887573956,7.745091222351987
"2022-08-31",7.665094339622641,7.429441017459049
"2022-09-30",7.529411764705898,6.699546155285332
"2022-10-31",7.502930832356398,6.515170888682671
"2022-11-30",7.476635514018696,6.022887428295964
"2022-12-31",7.2009291521486745,5.681644712393324
"2023-01-31",6.836616454229443,5.445327940673556
"2023-02-28",7.027649769585253,5.020545268713863
"2023-03-31",7.069555302166492,4.9920156916532354
"2023-04-30",6.802721088435376,5.09947291808481
"2023-05-31",6.306306306306311,4.922842086332557
"2023-06-30",5.34521158129175,5.451870441801485
"2023-07-31",4.720087815587277,5.9881852274069605
"2023-08-31",4.819277108433752,5.611012571392279
"2023-09-30",5.361050328227563,4.825193581111933
"2023-10-31",5.997818974918204,4.944305429023388
"2023-11-30",5.543478260869563,4.928871624463385
"2023-12-31",5.200433369447438,5.002155544901015
"2024-01-31",5.422993492407798,4.509987473425956
"2024-02-29",5.597416576964463,4.429996565746892
"2024-03-31",5.3248136315229,4.2972155558800225
"2024-04-30",5.201698513800409,4.340470892695028
"2024-05-31",5.190677966101688,4.096639667207994
"2024-06-30",5.073995771670198,3.8352537603017343
"2024-07-31",4.612159329140454,3.509138429277518
"2024-08-31",4.388714733542315,3.474880219700535
"2024-09-30",3.8421599169262635,4.1522556909708905
"2024-10-31",2.7777777777777857,4.462364269155526
"2024-11-30",2.8836251287332857,4.251537269645005
"2024-12-31",2.986611740473748,3.8327892095363487
"2025-01-31",3.1893004115226375,3.5757150371588193
"2025-02-28",3.1600407747196755,3.705510854841686
"2025-03-31",2.7300303336703564,3.719833022379244
"2025-04-30",2.8254288597376416,3.7956006942819727
