"Date","rvp_no_division","rvp_division"
"2009-01-01",8.792021442710176,9.568459699988477
"2009-01-01",8.792021442710176,9.58716550083642
"2009-01-01",8.792021442710176,9.599451983367235
"2009-01-01",8.792021442710176,9.595353351181156
"2009-01-01",8.792021442710176,9.565189157521374
"2009-01-01",8.792021442710176,9.460042679778843
"2009-01-01",8.792021442710176,9.427589257845852
"2009-01-01",8.792021442710176,9.35588030008114
"2009-01-01",8.792021442710176,9.397647622849355
"2009-01-01",8.792021442710176,9.397647622849355
"2009-01-01",8.792021442710176,9.373999221423853
"2009-01-01",8.792021442710176,9.397647622849355
"2009-01-01",8.792021442710176,9.371260502465201
"2009-01-01",8.792021442710176,9.344078603066398
"2009-01-01",8.792021442710176,9.271586248676186
"2009-01-01",8.792021442710176,9.227662144826446
"2009-01-01",8.792021442710176,9.205069429951596
"2009-01-01",8.792021442710176,9.162417024553843
"2009-01-01",8.792021442710176,9.138315503911015
"2009-01-01",8.792021442710176,9.138315503911015
"2009-01-01",8.792021442710176,9.056727464641236
"2009-01-01",8.792021442710176,9.076246273832272
"2009-01-01",8.792021442710176,9.095849397533854
"2009-01-01",8.792021442710176,9.115537383242804
"2009-01-01",8.792021442710176,9.133827891886813
"2009-01-01",8.792021442710176,9.112073615142883
"2009-01-01",8.792021442710176,9.148201415869012
"2009-01-01",8.792021442710176,9.207095416400358
"2009-01-01",8.792021442710176,9.225962415204458
"2009-01-01",8.792021442710176,9.265729494580336
"2009-01-01",8.792021442710176,9.261680707812216
"2009-01-01",8.792021442710176,9.281513000548431
"2009-01-01",8.792021442710176,9.321433486572296
"2009-01-01",8.792021442710176,9.36047110495437
"2009-01-01",8.792021442710176,9.359248632562448
"2009-01-01",8.792021442710176,9.35803140683315
"2009-01-01",8.792021442710176,9.354410874013599
"2009-01-01",8.792021442710176,9.371920729357019
"2009-01-01",8.792021442710176,9.364611074483317
"2009-01-01",8.792021442710176,9.341522782879565
"2009-01-01",8.792021442710176,9.300650782371097
"2009-01-01",8.792021442710176,9.317729941346457
"2009-01-01",8.792021442710176,9.237864315058564
"2009-01-01",8.792021442710176,9.255698029952498
"2009-01-01",8.792021442710176,9.310250348886182
"2009-01-01",8.792021442710176,9.325949870405125
"2009-01-01",8.792021442710176,9.324871227116855
"2009-01-01",8.792021442710176,9.323796933196679
"2009-01-01",8.792021442710176,9.283391902582203
"2009-01-01",8.792021442710176,9.336038737568488
"2009-01-01",8.792021442710176,9.34803860904758
"2009-01-01",8.792021442710176,9.345849565085622
"2009-01-01",8.792021442710176,9.327488367511778
"2009-01-01",8.792021442710176,9.288069345119895
"2009-01-01",8.792021442710176,9.397770951558318
"2009-01-01",8.792021442710176,9.395395463288327
"2009-01-01",8.792021442710176,9.3351579024915
"2009-01-01",8.792021442710176,9.295381448972211
"2009-01-01",8.792021442710176,9.2944226680079
"2009-01-01",8.792021442710176,9.29346753259859
"2009-01-01",8.792021442710176,9.345717449598412
"2009-01-01",8.792021442710176,9.33944919291666
"2009-01-01",8.792021442710176,9.36720041559776
"2009-01-01",8.792021442710176,9.365058222030207
"2009-01-01",8.792021442710176,9.401206449040282
"2009-01-01",8.792021442710176,9.435340084859702
"2009-01-01",8.792021442710176,9.393324203117341
"2009-01-01",8.792021442710176,9.408436230206462
"2009-01-01",8.792021442710176,9.371715164207552
"2009-01-01",8.792021442710176,9.335528222804987
"2009-01-01",8.792021442710176,9.317631420263504
"2009-01-01",8.792021442710176,9.29986383651293
"2009-01-01",8.792021442710176,9.213663678861463
"2009-01-01",8.792021442710176,9.160917447299415
"2009-01-01",8.792021442710176,9.155203051359132
"2009-01-01",8.792021442710176,9.217196918350735
"2009-01-01",8.792021442710176,9.21646385718584
"2009-01-01",8.792021442710176,9.214279762428676
"2009-01-01",8.792021442710176,9.258721211073215
"2009-01-01",8.792021442710176,9.209269917957439
"2009-01-01",8.792021442710176,9.209269917957439
"2009-01-01",8.792021442710176,9.22490535075533
"2009-01-01",8.792021442710176,9.24059396529743
"2009-01-01",8.792021442710176,9.256336033381414
"2009-01-01",8.792021442710176,9.36904530250808
"2009-01-01",8.792021442710176,9.463634191806094
"2009-01-01",8.792021442710176,9.37318896180458
"2009-01-01",8.792021442710176,9.367338282082152
"2009-01-01",8.792021442710176,9.366374602284209
"2009-01-01",8.792021442710176,9.37913472769917
"2009-01-01",8.792021442710176,9.35691244150045
"2009-01-01",8.792021442710176,9.341522782879565
"2009-01-01",8.792021442710176,9.35691244150045
"2009-01-01",8.792021442710176,9.402376650303278
