"Date","rvp_no_division","rvp_division"
"2009-01-01",8.792021442710176,8.132134623610519
"2009-01-01",8.792021442710176,8.118671879264102
"2009-01-01",8.792021442710176,8.109881848017144
"2009-01-01",8.792021442710176,8.11280948576261
"2009-01-01",8.792021442710176,8.134498471567321
"2009-01-01",8.792021442710176,8.212122156063336
"2009-01-01",8.792021442710176,8.23673587790743
"2009-01-01",8.792021442710176,8.292264434387702
"2009-01-01",8.792021442710176,8.259727868934405
"2009-01-01",8.792021442710176,8.259727868934405
"2009-01-01",8.792021442710176,8.278082819754259
"2009-01-01",8.792021442710176,8.259727868934405
"2009-01-01",8.792021442710176,8.280219778685467
"2009-01-01",8.792021442710176,8.301557436608576
"2009-01-01",8.792021442710176,8.35962694552771
"2009-01-01",8.792021442710176,8.395659820292915
"2009-01-01",8.792021442710176,8.414449969710352
"2009-01-01",8.792021442710176,8.450409157615098
"2009-01-01",8.792021442710176,8.471014574619339
"2009-01-01",8.792021442710176,8.471014574619339
"2009-01-01",8.792021442710176,8.54234943419508
"2009-01-01",8.792021442710176,8.525057228862702
"2009-01-01",8.792021442710176,8.507834891026615
"2009-01-01",8.792021442710176,8.490681998101158
"2009-01-01",8.792021442710176,8.474874376640471
"2009-01-01",8.792021442710176,8.493689377787875
"2009-01-01",8.792021442710176,8.462537404423207
"2009-01-01",8.792021442710176,8.412757772632482
"2009-01-01",8.792021442710176,8.3970673544634291
"2009-01-01",8.792021442710176,8.364393940632834
"2009-01-01",8.792021442710176,8.367696083506019
"2009-01-01",8.792021442710176,8.35157335502142
"2009-01-01",8.792021442710176,8.319513572468553
"2009-01-01",8.792021442710176,8.288661436448145
"2009-01-01",8.792021442710176,8.289620217412452
"2009-01-01",8.792021442710176,8.290575352821763
"2009-01-01",8.792021442710176,8.293419092461962
"2009-01-01",8.792021442710176,8.27970440375526
"2009-01-01",8.792021442710176,8.28541797668041
"2009-01-01",8.792021442710176,8.303575807004055
"2009-01-01",8.792021442710176,8.336138849384463
"2009-01-01",8.792021442710176,8.322465969710922
"2009-01-01",8.792021442710176,8.38723224184875
"2009-01-01",8.792021442710176,8.372585557369874
"2009-01-01",8.792021442710176,8.328442130276366
"2009-01-01",8.792021442710176,8.315919198520096
"2009-01-01",8.792021442710176,8.316777040401519
"2009-01-01",8.792021442710176,8.317631796520779
"2009-01-01",8.792021442710176,8.350052680778605
"2009-01-01",8.792021442710176,8.307913690092034
"2009-01-01",8.792021442710176,8.298434273996623
"2009-01-01",8.792021442710176,8.30016010325786
"2009-01-01",8.792021442710176,8.314696285575298
"2009-01-01",8.792021442710176,8.346272103831511
"2009-01-01",8.792021442710176,8.259632601023574
"2009-01-01",8.792021442710176,8.261468424615597
"2009-01-01",8.792021442710176,8.308611329021645
"2009-01-01",8.792021442710176,8.340376505584652
"2009-01-01",8.792021442710176,8.34114854821222
"2009-01-01",8.792021442710176,8.34191795588201
"2009-01-01",8.792021442710176,8.30026431116876
"2009-01-01",8.792021442710176,8.305214886318504
"2009-01-01",8.792021442710176,8.283392103049257
"2009-01-01",8.792021442710176,8.285067982257367
"2009-01-01",8.792021442710176,8.256980664124196
"2009-01-01",8.792021442710176,8.230828584664847
"2009-01-01",8.792021442710176,8.263070559165012
"2009-01-01",8.792021442710176,8.251411709986897
"2009-01-01",8.792021442710176,8.279864853814438
"2009-01-01",8.792021442710176,8.30831799764198
"2009-01-01",8.792021442710176,8.322544569555749
"2009-01-01",8.792021442710176,8.336771141469521
"2009-01-01",8.792021442710176,8.407281444406815
"2009-01-01",8.792021442710176,8.451685128798815
"2009-01-01",8.792021442710176,8.45655480578642
"2009-01-01",8.792021442710176,8.404341757047366
"2009-01-01",8.792021442710176,8.404951316301553
"2009-01-01",8.792021442710176,8.406768546941969
"2009-01-01",8.792021442710176,8.3701132929826
"2009-01-01",8.792021442710176,8.41094311392398
"2009-01-01",8.792021442710176,8.41094311392398
"2009-01-01",8.792021442710176,8.397943201846815
"2009-01-01",8.792021442710176,8.384983412955076
"2009-01-01",8.792021442710176,8.37206356177949
"2009-01-01",8.792021442710176,8.281949969697983
"2009-01-01",8.792021442710176,8.20941761216914
"2009-01-01",8.792021442710176,8.278714801593864
"2009-01-01",8.792021442710176,8.283284296915374
"2009-01-01",8.792021442710176,8.28403798157581
"2009-01-01",8.792021442710176,8.27408203518675
"2009-01-01",8.792021442710176,8.291453798526677
"2009-01-01",8.792021442710176,8.303575807004055
"2009-01-01",8.792021442710176,8.291453798526677
"2009-01-01",8.792021442710176,8.256078190759775
"2009-01-01",8.792021442710176,8.244905781296954
"2009-01-01",8.792021442710176,8.233797859046039
"2009-01-01",8.792021442710176,8.250392614577603
"2009-01-01",8.792021442710176,8.280712394268877
"2009-01-01",8.792021442710176,8.271930033423097
"2009-01-01",8.792021442710176,8.346228806178395
"2009-01-01",8.792021442710176,8.335132687962597
"2009-01-01",8.792021442710176,8.36103999944007
"2009-01-01",8.792021442710176,8.411361296447586
"2009-01-01",8.792021442710176,8.387367736141925
"2009-01-01",8.792021442710176,8.36463151146732
"2009-01-01",8.792021442710176,8.39017004712924
"2009-01-01",8.792021442710176,8.402886330446378
"2009-01-01",8.792021442710176,8.392384104405167
"2009-01-01",8.792021442710176,8.429712866774318
"2009-01-01",8.792021442710176,8.444652748107185
"2009-01-01",8.792021442710176,8.481433728701393
"2009-01-01",8.792021442710176,8.412850706636423
"2009-01-01",8.792021442710176,8.425194168519038
"2009-01-01",8.792021442710176,8.41488379369312
"2009-01-01",8.792021442710176,8.360009764914325
"2009-01-01",8.792021442710176,8.382818317052122
"2009-01-01",8.792021442710176,8.384444289736857
"2009-01-01",8.792021442710176,8.363424876991763
"2009-01-01",8.792021442710176,8.363988819841392
"2009-01-01",8.792021442710176,8.409759640853212
"2009-01-01",8.792021442710176,8.455206882817713
"2009-01-01",8.792021442710176,8.457855490103892
"2009-01-01",8.792021442710176,8.403802314071026
"2009-01-01",8.792021442710176,8.42852701613818
"2009-01-01",8.792021442710176,8.407299783698404
"2009-01-01",8.792021442710176,8.408779482386912
"2009-01-01",8.792021442710176,8.465974611714529
"2009-01-01",8.792021442710176,8.422420541296882
"2009-01-01",8.792021442710176,8.44526232728522
"2009-01-01",8.792021442710176,8.49000543895296
"2009-01-01",8.792021442710176,8.49038919499331
"2009-01-01",8.792021442710176,8.457724049451235
"2009-01-01",8.792021442710176,8.403485141580308
"2009-01-01",8.792021442710176,8.395885307619354
"2009-01-01",8.792021442710176,8.44121759462199
"2009-01-01",8.792021442710176,8.52759974518506
"2009-01-01",8.792021442710176,8.62550588508309
"2009-01-01",8.792021442710176,8.604487735651114
"2009-01-01",8.792021442710176,8.519653987855461
"2009-01-01",8.792021442710176,8.53119509583126
"2009-01-01",8.792021442710176,8.531517103666912
"2009-01-01",8.792021442710176,8.510503514741623
"2009-01-01",8.792021442710176,8.521331127355799
"2009-01-01",8.792021442710176,8.532478374290688
"2009-01-01",8.792021442710176,8.522987738832876
"2009-01-01",8.792021442710176,8.54601597655162
"2009-01-01",8.792021442710176,8.51594347470237
"2009-01-01",8.792021442710176,8.422608777050087
"2009-01-01",8.792021442710176,8.349257772933406
"2009-01-01",8.792021442710176,8.391905496814383
"2009-01-01",8.792021442710176,8.396640596765813
"2009-01-01",8.792021442710176,8.387671399944026
"2009-01-01",8.792021442710176,8.378279257170874
"2009-01-01",8.792021442710176,8.369427211583428
"2009-01-01",8.792021442710176,8.340095106869935
"2009-01-01",8.792021442710176,8.301873905834348
"2009-01-01",8.792021442710176,8.32338530555529
"2009-01-01",8.792021442710176,8.326084822474385
"2009-01-01",8.792021442710176,8.30079105423492
"2009-01-01",8.792021442710176,8.303575807004055
"2009-01-01",8.792021442710176,8.257371490112938
"2009-01-01",8.792021442710176,8.17520924795434
"2009-01-01",8.792021442710176,8.155058308551153
"2009-01-01",8.792021442710176,8.166083442955346
"2009-01-01",8.792021442710176,8.176387556130907
"2009-01-01",8.792021442710176,8.17840162555265
"2009-01-01",8.792021442710176,8.180402559739033
"2009-01-01",8.792021442710176,8.20144145414243
"2009-01-01",8.792021442710176,8.229408356896835
"2009-01-01",8.792021442710176,8.214719711811016
